offset,texto,tamanho_bytes,encoding,texto_traduzido
0xe,!Ê÷;,5,latin-1,
0x37,J奉9ﾃ,5,shift_jis,
0x3e,"Be careful, Snake. That air lock is set#Nwith infrared sensors.",65,latin-1,
0xa2,v奉9ﾃ,5,shift_jis,
0xa9,"You probably can't see them with your#Nnaked eyes, but there are infrared#Nbeams coming out of that wall.",109,latin-1,
0x11a,p奉9ﾃ,5,shift_jis,
0x121,"Touch any one of them, and the doors#Nwill seal off and the place will be#Nflooded with poison gas.",103,latin-1,
0x18c,P奉9ﾃ,5,shift_jis,
0x193,Somehow you've got to get through#Nwithout setting off those sensors.,71,latin-1,
0x230,d奉9ﾃ,5,shift_jis,
0x237,I think you might be able to fool the#Ntank's electronic systems with a Chaff#NGrenade.,91,latin-1,
0x2e8,é111,9,latin-1,
0x319,"G{1
1",10,latin-1,
0x32d,"ô1
1111",13,latin-1,
0x34c,I奉9ﾃ,5,shift_jis,
0x353,"You're incredible, Snake! You#Nsinglehandedly beat an M1 tank.",64,latin-1,
0x397,!Êr(,5,latin-1,
0x39d,"No big deal. But I'll bet that VR#Nsimulator you trained on didn't have#Nany scenarios that put you one on one#Nagainst a tank, did it?",142,latin-1,
0x436,No. But there was no scenario where#NI had to work alone with a special#Nforces soldier against a group of#Nterrorists either.,132,latin-1,
0x4be,f!Ê÷;,5,latin-1,
0x4c4,"In real life, things never go the way#Nyou expect them to...especially on#Na battlefield.",94,latin-1,
0x52d,"I'm already holed up in the Warhead#NStorage Building. It looks like#NDr. Emmerich is still fine, but I'm not#Nsure for how much longer...",144,latin-1,
0x5cd,!奉9ﾃ,5,shift_jis,
0x5d4,"Hurry up this way, okay?",24,shift_jis,
0x5f1,0é11,12,latin-1,
0x5ff,zu0%?,16,latin-1,
0x622,é1111,11,latin-1,
0x652,G奉9ﾃ,5,shift_jis,
0x659,"Deepthroat? No, I don't know anyone#Nwho calls himself that.",62,latin-1,
0x6a2,I see...,8,shift_jis,
0x6ae,.奉9ﾃ,5,shift_jis,
0x6b5,I wonder why he's trying to help you.,37,shift_jis,
0x6e5,I have no idea.,15,shift_jis,
0x6fe,A trap?,8,shift_jis,
0x70a,G!Ê÷;,5,latin-1,
0x711,"Could be. But for the time being,#NI'll have to trust him...",62,latin-1,
0x77c,5!Ê÷;,5,latin-1,
0x783,Where are the remote controlled#Nmissiles?,44,latin-1,
0x7e6,t奉9ﾃ,5,shift_jis,
0x7ec,I think the remote controlled missiles#Nare on the 1st floor basement of the#NWarhead Storage Building.,108,latin-1,
0x864,G1	1,7,latin-1,
0x87d,b奉9ﾃ,5,shift_jis,
0x884,Dr. Emmerich is probably being held#Nin his lab in the northeast part of that#Nfloor.,89,latin-1,
0x8e1,K奉9ﾃ,5,shift_jis,
0x8e8,They've flooded the area with gas to#Nprevent him from escaping.,66,latin-1,
0x94d,y奉9ﾃ,5,shift_jis,
0x954,"But there should be a gas mask on#Nthat floor too. If you use it, you'll be#Nable to make it through easily.",112,latin-1,
0x9d9,ô1	11,9,latin-1,
0x9f4,B奉9ﾃ,5,shift_jis,
0x9fb,"Snake, Dr. Emmerich is being held#Njust north of there.",57,latin-1,
0xa37,@;08,13,latin-1,
0xa4e,G{1	1,10,latin-1,
0xa8a,W奉9ﾃ,5,shift_jis,
0xa91,Dr. Emmerich should be in the#Nlaboratory area in the 2nd floor#Nbasement.,78,latin-1,
0xafc,He should be in the research lab#Nin the 2nd floor basement of the#NNuclear Warhead Storage Building#Nto the north.,121,latin-1,
0xba4,9!Ê÷;,5,latin-1,
0xbab,"Meryl, what are these holes in#Nthe walls for?",48,latin-1,
0xbe6,That's an air cleaner for blowing#Ntiny particles of dust off people's#Nbodies before they enter the lab.,109,latin-1,
0xd28,Who are you?,12,shift_jis,
0xd38,Q!Ê÷;,5,latin-1,
0xd3f,I was really impressed with the way#Nyou busted yourself out of there.,72,latin-1,
0xd92,The one from the prison...?,27,shift_jis,
0xdb8,"You're the Colonel's niece, Meryl,#Nright?",44,latin-1,
0xdef,......No...it's not him...,26,shift_jis,
0xe14,Just exactly who are you?,25,shift_jis,
0xe31,^!Ê÷;,5,latin-1,
0xe38,I'm the fool that your uncle sent all#Nalone into the middle of this whole#Nmess.,85,latin-1,
0xe98,You came by yourself?,21,shift_jis,
0xeb8,You think you're some kind of#None-man army?,46,latin-1,
0xf10,You're not even armed.,22,shift_jis,
0xf2a,6!Ê÷;,5,latin-1,
0xf31,I appreciate your help from before.#NBut...,45,latin-1,
0xf77,I don't need lectures.,22,shift_jis,
0xf91,/!ﾊr(,5,shift_jis,
0xf97,"You're just like your uncle, you know.",39,shift_jis,
0xfc9,How do you know my uncle?,25,shift_jis,
0xfec,We go way back.,16,shift_jis,
0x1007,What's your name?,17,shift_jis,
0x101c,!!Ê÷;,5,latin-1,
0x1023,My name's not important.,24,shift_jis,
0x1046,Aha!,4,shift_jis,
0x1055,Could you be Snake?,19,shift_jis,
0x1073,Are you Solid Snake?,20,shift_jis,
0x108b,+!Ê÷;,5,latin-1,
0x1092,That's what some people called me.,34,shift_jis,
0x10bf,The legendary Solid Snake...! You!?,35,shift_jis,
0x10f7,Sorry about before...,21,shift_jis,
0x1110,;奉9ﾃ,5,shift_jis,
0x1117,I wasn't sure if you were one of#Nthe good guys.,50,latin-1,
0x1154,But I knew you were.,20,shift_jis,
0x1173,How?,4,shift_jis,
0x118e,It's your eyes.,15,shift_jis,
0x11a7,My eyes?,9,shift_jis,
0x11b4,$!Ê÷;,5,latin-1,
0x11bb,They're not soldier's eyes.,27,shift_jis,
0x11da,&奉9ﾃ,5,shift_jis,
0x11e0,"They're rookie's eyes, right?",30,shift_jis,
0x1209,"No, they're beautiful, compassionate#Neyes.",45,latin-1,
0x1246,@奉ｴｯ,5,shift_jis,
0x124c,Just what I'd expect from the#Nlegendary Solid Snake.,56,latin-1,
0x1288,",奉ｴｯ",5,shift_jis,
0x128f,You trying to sweep me off my feet?,35,shift_jis,
0x12c0,C!Ê÷;,5,latin-1,
0x12c7,Don't worry. You'll land back on them#Nonce you meet me.,58,latin-1,
0x1305,?!Ê÷;,5,latin-1,
0x130c,"The reality is no match for the legend,#NI'm afraid.",54,latin-1,
0x134c,I don't believe that.,22,shift_jis,
0x1377,Why did you look so surprised when#Nyou saw my face?,54,latin-1,
0x13b1,(奉9ﾃ,5,shift_jis,
0x13b7,Because you look just like him.,32,shift_jis,
0x13db,=!Ê÷;,5,latin-1,
0x13e2,"...You mean the terrorists' leader,#NLiquid Snake?",52,latin-1,
0x1421,"Yeah, you know him?",19,shift_jis,
0x1438,'òdù,5,latin-1,
0x143e,"You're not brothers, are you!?",31,shift_jis,
0x1468,I have no family.,17,shift_jis,
0x1483,So what's the deal then?,25,shift_jis,
0x14a0,*!Ê÷;,5,latin-1,
0x14a7,Who knows. Why don't you ask him?,33,shift_jis,
0x14df,But first I want some information.,34,shift_jis,
0x1505,a!Ê÷;,5,latin-1,
0x150c,You were involved in this exercise#Nfrom the beginning.#NWhat exactly happened here?,88,latin-1,
0x1568,eòdù,5,latin-1,
0x156e,I'm sorry. I was captured along with#NPresident Baker right after the#Nterrorist attack.,93,latin-1,
0x15d6,That's okay.,12,shift_jis,
0x15f7,But what is this place?,23,shift_jis,
0x1612,J!Ê÷;,5,latin-1,
0x1619,I don't think it's just a nuclear#Nweapons disposal facility...,65,latin-1,
0x165e,*òdù,5,latin-1,
0x1664,Boy oh boy...it's just like them!,34,shift_jis,
0x1690,"Nobody's told you anything, did they?",38,shift_jis,
0x16ba,R奉9ﾃ,5,shift_jis,
0x16c1,"Okay...you see, this place isn't really#Nfor disposing nuclear weapons.",73,latin-1,
0x170e,Oòdù,5,latin-1,
0x1714,This base is owned and operated by#Na dummy corporation of ArmsTech.,71,latin-1,
0x1769,!ﾊ>-,5,shift_jis,
0x1779,This is a civilian base?,25,shift_jis,
0x1796,5奉9ﾃ,5,shift_jis,
0x179d,Right.#NFor the development of Metal Gear.,44,latin-1,
0x17cd,!ﾊｮ#,5,shift_jis,
0x17d3,Colonel!,9,shift_jis,
0x17e7,FOX-HOUND and the Next-#NGeneration Special Forces were#Ncalled here for the test launching of#Na dummy nuclear warhead.,126,latin-1,
0x186f,Why FOX-HOUND?,15,shift_jis,
0x1882,U奉9ﾃ,5,shift_jis,
0x1889,Because they're a Special Ops group#Nused to handling top secret missions.,76,latin-1,
0x18d9,?奉9ﾃ,5,shift_jis,
0x18e0,They figured they could help keep it#Nall hush-hush.,54,latin-1,
0x191a,;!Ê÷;,5,latin-1,
0x1921,But we must have fired nuclear#Nwarheads before.,50,latin-1,
0x195e,Why just this time?,19,shift_jis,
0x197c,I heard it was because this was to be#Na final test before the formal adoption#Nof the Metal Gear program...that's#Nwhat I heard anyway.,142,latin-1,
0x1a0e,%!Ê÷;,5,latin-1,
0x1a15,Hmmm...sounds kinda fishy...,28,shift_jis,
0x1a3c,So what do you think the terrorists#Nwant?,44,latin-1,
0x1a73,"Sorry, I'm not sure...",22,shift_jis,
0x1a8d,Q奉9ﾃ,5,shift_jis,
0x1a94,I was captured with President Baker#Nright after the revolt started...,72,latin-1,
0x1ae7,Oh yeah.,8,shift_jis,
0x1af3,I!Ê÷;,5,latin-1,
0x1afa,"That's when he gave you detonation#Ncode override keys, right?",64,latin-1,
0x1b44,That's right.,14,shift_jis,
0x1b56,D!Ê÷;,5,latin-1,
0x1b5d,Amazing you were able to keep'em#Nhidden from the guards.,59,latin-1,
0x1b9c,:奉ｴｯ,5,shift_jis,
0x1ba2,Well...women have more hiding places#Nthan men.,50,latin-1,
0x1bd8,<奉9ﾃ,5,shift_jis,
0x1bde,"Anyway, you met Baker, huh? How's#Nhe holding up?",52,latin-1,
0x1c1d,...He's dead.,13,shift_jis,
0x1c34,What!?,7,shift_jis,
0x1c46,Heart attack.,13,shift_jis,
0x1c57,#!Ê÷;,5,latin-1,
0x1c5e,Same as the DARPA Chief...,26,shift_jis,
0x1c88,6òdù,5,latin-1,
0x1c8e,The Chief died from a heart attack#Ntoo...?,46,latin-1,
0x1cc0,7!Ê÷;,5,latin-1,
0x1cc7,Yeah...Was either of them sick or#Nanything?,46,latin-1,
0x1cf9,"""òdù",5,latin-1,
0x1d00,No...not that I heard of.,25,shift_jis,
0x1d1d,.!Ê÷;,5,latin-1,
0x1d24,Well I don't believe in coincidences.,37,shift_jis,
0x1d54,Something funny's going on.,27,shift_jis,
0x1d7a,Hmmm. Sounds like it.,21,shift_jis,
0x1d93,!òdù,5,latin-1,
0x1d9a,But I have no idea what.,24,shift_jis,
0x1dbd,Me neither...yet.,17,shift_jis,
0x1dd9,Do you know the person who#Ndesigned Metal Gear?,50,latin-1,
0x1e15,You mean Dr. Emmerich?,23,shift_jis,
0x1e37,Yes. Is he still alive?,23,shift_jis,
0x1e59,Probably. He should be in the#Nresearch lab in the 2nd floor#Nbasement of the Nuclear Warhead#NStorage Building to the north.,131,latin-1,
