id	encoding	offset	texto	tamanho_bytes	texto_traduzido	tamanho_bytes_traduzidos
1	shift_jis	0x58bba	0The nuclear weapons disposal facility on Shadow	49	0A instalacao de descarte de armas nucleares em Shadow	54
2	shift_jis	0x58bec	-Moses Island in Alaska's Fox Archipelago was	46	-Moses Island no Arquipelago Fox do Alasca foi	46
3	shift_jis	0x58c1b	/captured by terrorists. They're demanding that	48	/capturada por terroristas. Eles estao exigindo q	49
4	shift_jis	0x58c4c	"0the US government turn over the remains of ""The"	49	"0o governo americano entregue os restos de ""O"	45
5	shift_jis	0x58c7e	"0Legendary Soldier"" Big Boss and they are saying"	49	"0Soldado Lendario"" Big Boss e eles estao dizendo"	49
6	shift_jis	0x58cb0	3that if their demands are not met within 24 hours	52	3q se suas exigencias nao forem atendidas em 24h	54
7	shift_jis	0x58ce5	1they'll launch a nuclear weapon. Asked by the US	50	1eles vao lancar uma arma nuclear. Pedido pelo	46
8	shift_jis	0x58d18	0government to settle the situation former FOX-	49	0governo americano pra resolver a situacao ex-	47
9	shift_jis	0x58d4a	)HOUND member Solid Snake succeeds in the	42	)membro FOX-HOUND Solid Snake consegue na	41
10	shift_jis	0x58d75	7infiltration of the nuclear weapons disposal facility.	56	7infiltracao da instalacao de descarte de armas nucleares.	61
11	shift_jis	0x58dae	+Now he must try to rescue the DARPA Chief.	44	+Agora ele deve tentar resgatar o Chefe da DARPA.	49
12	latin-1	0x58de6	@I`EVoVoPePlY¿PrYÅPd	37	@I`EVoVoPePlY¿PrYÅPd	37
13	shift_jis	0x58ea8	"-government to turn over the remains of "" The"	46	"-governo a entregar os restos de "" O"	35
14	shift_jis	0x58f71	4government to settle the situation Snake overhears	53	4governo pra resolver a situacao Snake escuta	45
15	shift_jis	0x58fa7	2the enemies' conversation that the DARPA Chief is	51	2a conversa dos inimigos q o Chefe da DARPA esta	50
16	shift_jis	0x58fdb	5locked up in the cell on the first floor basement of	54	5trancado na cela no primeiro subsolo do	43
17	shift_jis	0x59012	the tank hanger.	18	hangar de tanques.	17
18	shift_jis	0x59060	2Snake gets in touch with the DARPA Chief. But the	51	2Snake entra em contato com o Chefe da DARPA. Mas o	53
19	shift_jis	0x59094	4Chief says that the terrorists found out one of the	53	4Chefe diz q os terroristas descobriram um dos	47
20	shift_jis	0x590ca	-two detonation codes necessary to launch the	46	-dois codigos de detonacao necessarios pra lancar a	49
21	shift_jis	0x590f9	2nuclear warhead. The Chief tells Snake that it is	51	2ogiva nuclear. O Chefe conta ao Snake q eh	46
22	shift_jis	0x5912d	4possible to deactivate the detonation code by using	53	4possivel desativar o codigo de detonacao usando	48
23	shift_jis	0x59163	0the detonation code emergency override key held	49	0a chave de anulacao de emergencia do codigo de detonacao mantida	68
24	shift_jis	0x59195	+by ArmsTech President Kenneth Baker who is	44	+pelo Presidente da ArmsTech Kenneth Baker q esta	49
25	shift_jis	0x591c2	2trapped on the 2nd floor basement. However right	51	2preso no 2o subsolo. Porem logo	32
26	shift_jis	0x591f6	7after that he dies from a heart attack right in front	56	7depois disso ele morre de ataque cardiaco bem na frente	57
27	shift_jis	0x5922f	of Snake...	13	do Snake..	12
28	latin-1	0x5924b	@`VoVoPePlPrPd	37	@`VoVoPePlPrPd	37
29	shift_jis	0x59411	/after that he dies from a heart attack. Snake	48	/depois disso ele morre de ataque cardiaco. Snake	49
30	shift_jis	0x59442	1cooperates with a female soldier that he met and	50	1coopera com uma soldado q ele conheceu e	42
31	shift_jis	0x59475	-escapes the cell and heads for the 2nd floor	46	-escapa da cela e vai pro 2o subsolo	36
32	shift_jis	0x594a4	-basement of the tank hangar to rescue Baker.	46	-do hangar de tanques pra resgatar Baker.	42
33	latin-1	0x594db	@`}VoVoPePlPrPd	37	@`}VoVoPePlPrPd	37
34	shift_jis	0x595d8	.possible to deactivate the detonation code by	47	.possivel desativar o codigo de detonacao	40
35	shift_jis	0x59608	1using the detonation code emergency override key	50	1usando a chave de anulacao de emergencia do codigo de detonacao	65
36	shift_jis	0x5963b	0held by ArmsTech President Kenneth Baker who is	49	0mantida pelo Presidente da ArmsTech Kenneth Baker q esta	56
37	shift_jis	0x596a1	4after that he dies from a heart attack. Snake must	53	4depois disso ele morre de ataque cardiaco. Snake deve	52
38	shift_jis	0x596d7	0try to rescue Baker who is trapped on the other	49	0tentar resgatar Baker q esta preso do outro	44
39	shift_jis	0x59709	+side of the cemented wall on the 2nd floor	44	+lado da parede cimentada no 2o subsolo	40
40	shift_jis	0x59736	basement of the tank hangar.	30	do hangar de tanques.	19
41	shift_jis	0x598bd	3held by ArmsTech President Kenneth Baker. However	52	3mantida pelo Presidente da ArmsTech Kenneth Baker. Porem	55
42	shift_jis	0x598f2	5right after that he dies from a heart attack. Snake	54	5logo depois disso ele morre de ataque cardiaco. Snake	54
43	shift_jis	0x59929	/must try to rescue Baker who is trapped on the	48	/deve tentar resgatar Baker q esta preso do	44
44	shift_jis	0x5995a	1other side of the cemented wall on the 2nd floor	50	1outro lado da parede cimentada no 2o subsolo	47
45	shift_jis	0x599e7	+Snake saves President Baker from FOX-HOUND	44	+Snake salva o Presidente Baker do membro FOX-HOUND	50
46	shift_jis	0x59a14	0member Revolver Ocelot. However he has already	49	0Revolver Ocelot. Porem ele ja	30
47	shift_jis	0x59a46	/given away the detonation code. The only thing	48	/entregou o codigo de detonacao. A unica coisa	47
48	shift_jis	0x59a77	3that can stop the launch of the nuclear warhead is	52	3q pode parar o lancamento da ogiva nuclear eh	45
49	shift_jis	0x59ade	/by Meryl or Metal Gear chief engineer Dr. Hal	48	/por Meryl ou engenheiro chefe do Metal Gear Dr. Hal	53
50	shift_jis	0x59b0f	Emmerich.	11	Emmerich.	11
51	shift_jis	0x59b1b	/After talking to Snake Baker also dies from a	48	/Depois de falar com Snake Baker tbm morre de	46
52	shift_jis	0x59b4c	2heart attack. Snake refers to the Codec frequency	51	2ataque cardiaco. Snake se refere a frequencia do Codec	54
53	shift_jis	0x59b80	0on the back of the CD case and tries contacting	49	0atras da caixa do CD e tenta contatar	36
54	shift_jis	0x59bb2	Meryl.	8	Meryl.	8
55	shift_jis	0x59bf9	-Snake rescues Baker but just like the DARPA	46	-Snake resgata Baker mas igual o	32
56	shift_jis	0x59c28	3chief he dies from a heart attack. The terrorists	52	3chefe da DARPA ele morre de ataque cardiaco. Os terroristas	60
57	shift_jis	0x59c5d	.already know Baker's detonation code as well.	47	.ja conhecem o codigo de detonacao do Baker tbm.	49
58	shift_jis	0x59c8d	/The only thing that can stop the launch of the	48	/A unica coisa q pode parar o lancamento da	44
59	shift_jis	0x59cbe	1nuclear warhead is the detonation code emergency	50	1ogiva nuclear eh a chave de anulacao de emergencia	50
60	shift_jis	0x59cf1	0override key held by Meryl or Metal Gear chief	49	0do codigo de detonacao mantida por Meryl ou engenheiro chefe	61
61	shift_jis	0x59d23	/engineer Dr. Hal Emmerich. Snake successfully	48	/do Metal Gear Dr. Hal Emmerich. Snake consegue	47
62	shift_jis	0x59d54	3contacting Meryl has decided to go to the nuclear	52	3contatar Meryl decidiu ir ao predio	34
63	shift_jis	0x59d89	0warhead storage building to rescue Dr. Emmerich	49	0de armazenamento de ogivas pra resgatar Dr. Emmerich	52
64	shift_jis	0x59dbb	3as soon as Meryl opens the door on the first floor	52	3assim q Meryl abrir a porta no primeiro andar	45
65	shift_jis	0x59df0	!to the north of the tank hangar.	34	!ao norte do hangar de tanques.	31
66	shift_jis	0x59fa9	4contacting Meryl opens the door on the first floor	53	4contatar Meryl abre a porta no primeiro andar	46
67	shift_jis	0x59fdf	/to the north of the tank hangar with her help.	48	/ao norte do hangar de tanques com a ajuda dela.	49
68	shift_jis	0x5a010	.To rescue Dr. Emmerich Snake goes out of the	47	.Pra resgatar Dr. Emmerich Snake sai da	37
69	shift_jis	0x5a040	-cargo exit and heads for the nuclear warhead	46	-saida de carga e vai pro predio de armazenamento	49
70	shift_jis	0x5a06f	storage building up north.	28	de ogivas ao norte.	20
71	latin-1	0x5a097	@j`fVoVoPePlPrPd	37	@j`fVoVoPePlPrPd	37
72	shift_jis	0x5a1f1	engineer Dr. Emmerich.	24	engenheiro Dr. Emmerich.	25
73	shift_jis	0x5a20a	5Snake with the help of Meryl heads for the nuclear	54	5Snake com a ajuda de Meryl vai pro predio	42
74	shift_jis	0x5a241	1warhead storage building to rescue Dr. Emmerich.	50	1de armazenamento de ogivas pra resgatar Dr. Emmerich.	54
75	shift_jis	0x5a274	1However the valley which is the only way to get	50	1Porem o vale q eh o unico caminho pra chegar	45
76	shift_jis	0x5a2a7	0there turned out to be a minefield. Snake tries	49	0la se revelou ser um campo minado. Snake tenta	47
