id	encoding	offset	texto	tamanho_bytes	texto_traduzido	
740	shift_jis	0x1ae79e0	......No...it's not him...	26	....Nao..nao eh ele..	
1914	shift_jis	0x5968144	...uh nothing.....	18	..a nada..	
2837	shift_jis	0x9159604	...Oh nothing...no big deal.	28	..Ah, nada..sem problemas	
724	shift_jis	0x18d8d2c	...More than you can trust me.	30	..Bem mais doq eu	
1479	shift_jis	0x3de150c	...I'm sorry. I have no idea.	29	..Desculpe. Nao faco ideia	
1297	shift_jis	0x35f4434	...I'm sorry...	15	..Desculpe..	
1646	shift_jis	0x4705564	...It's her!!	13	..Eh ela!!	
734	shift_jis	0x18d8fcc	...Is that right?	17	..Eh mesmo?	
809	shift_jis	0x1c07b1c	...He's dead.	13	..Ele morreu	
1424	shift_jis	0x3c4f2b0	...He's dead...	15	..Ele ta morto	
1361	shift_jis	0x383e06c	...They've got her.	19	..Eles a pegaram	
2836	shift_jis	0x91595d0	...So anyway, what's with the box?	34	..Entao, o q ha com a caixa?	
1394	shift_jis	0x3903c7c	...That's a tough one.	22	..Essa eh dificil	
3265	shift_jis	0xa949864	...I'll be watching, Snake...	29	..Estarei observando, Snake..	
1801	shift_jis	0x52e0328	...I didn't know.	17	..Eu nao sabia	
1421	shift_jis	0x3c4f1c8	...I didn't have a real family either.	38	..Eu tbm n tive uma familia de verdade	
1436	shift_jis	0x3c4f520	...Gray Fox.	12	..Gray Fox	
1426	shift_jis	0x3c4f30c	...is there a woman in your life?	33	..ha uma mulher na sua vida?	
958	shift_jis	0x23b643c	...but he didn't.	17	..mas nao morreu	
3138	shift_jis	0xa33c208	...But you...you keep dogs, don't you?	38	..Mas vc.. vc tem caes, nao tem?	
1396	shift_jis	0x3903cc0	...That's not a happy topic for me.	35	..Nao eh um topico legal pra mim	
3323	shift_jis	0xac7933c	...I have no idea who that could be.	36	..Nao faco ideia de quem possa ser	
714	shift_jis	0x18d8b1c	...I have no idea!	18	..Nao faco ideia!	
2520	shift_jis	0x797a344	...there's no way they can launch...	36	..nao ha como eles poderem lancar..	
